POSTAL,chinese_buyer,chinese_seller,malay_buyer,malay_seller,indian_buyer,indian_seller
410116,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Malay or Indian/ Other Ethnic Groups buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Indian/ Other Ethnic Groups or Malay buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs."
310116,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Malay or Indian/ Other Ethnic Groups buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Indian/ Other Ethnic Groups or Malay buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs."
730116,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Chinese or Indian/ Other Ethnic Groups buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Indian/ Other Ethnic Groups or Chinese buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs."
510116,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Chinese buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only sell your flat to Malay or Chinese buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship.","You can only sell your flat to Indian/ Other Ethnic Groups or Chinese buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs."
670116,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship."
350116,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship."
550116,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Malay or Indian/ Other Ethnic Groups buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Indian/ Other Ethnic Groups or Malay buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs."
520116,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship."
680116,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship."
760116,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship."
321116,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can sell your flat to any buyer, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Malay or Indian/ Other Ethnic Groups buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only sell your flat to Indian/ Other Ethnic Groups or Malay buyers. The buyers can be Singapore citizens, Malaysian SPRs or non-Malaysian SPRs."
