POSTAL,chinese_buyer,malay_buyer,indian_buyer
560152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
670152,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310152,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140152,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
540152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
550152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610152,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
461152,no records found,no records found,no records found
572152,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
463152,no records found,no records found,no records found
560153,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570153,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680153,no records found,no records found,no records found
310153,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140153,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510153,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
540153,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
550153,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520153,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760153,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610153,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
311153,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
462153,no records found,no records found,no records found
530154,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310154,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
540154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610154,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
461154,no records found,no records found,no records found
462154,no records found,no records found,no records found
560155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570155,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530155,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310155,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
540155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
520155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610155,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570156,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
540156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610156,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310157,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
520157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
541157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
542157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
543157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
544157,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
560158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140158,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
520158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
541158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
542158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
543158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
544158,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
570159,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
520159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
541159,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
400016,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530016,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
321016,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
360016,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730016,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
440016,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
320016,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
163016,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
090016,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
590016,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
380016,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570160,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140160,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
520160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
821160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
822160,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570161,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
150161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
530161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
510161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
520161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
760161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610161,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
650162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140162,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
521162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
821162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
541162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
822162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Indian and Other Ethnic Groups flat sellers, regardless of their citizenship."
542162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
543162,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
560163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
310163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140163,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
610163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
821163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
541163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
822163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
542163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
